year,exports
2002/2003,1087227089
2003/2004,1124628480
2004/2005,1192185954
2005/2006,1196846496
2006/2007,1257077019
2007/2008,1180165363
2008/2009,1269510569
2009/2010,1316023571
2010/2011,1360896340
2011/2012,1428905064
2012/2013,1452999452
2013/2014,1392132105
2014/2015,1418976918
2015/2016,1450000000
2016/2017,1480000000
