Fishing_year,Number_tows
2002/2003,64011
2003/2004,62447
2004/2005,57180
2005/2006,53981
2006/2007,49012
2007/2008,44912
2008/2009,38648
2009/2010,34582
2010/2011,34531
2011/2012,32246
2012/2013,31385
2013/2014,28831
2014/2015,28686
2015/2016,17278
2016/2017,14049
